Dataset,Method,Validity,Generation_Time,Tp_Sparsity,Seg_Sparsity,L1,L2,DTW,Orig_Rob_Gauss_eps0.00,Orig_Conf_Gauss_eps0.00,Orig_Rob_Adv_eps0.00,Orig_Conf_Adv_eps0.00,CF_Rob_Gauss_eps0.00,CF_Conf_Gauss_eps0.00,CF_Rob_Adv_eps0.00,CF_Conf_Adv_eps0.00,Orig_Rob_Gauss_eps0.20,Orig_Conf_Gauss_eps0.20,Orig_Rob_Adv_eps0.20,Orig_Conf_Adv_eps0.20,CF_Rob_Gauss_eps0.20,CF_Conf_Gauss_eps0.20,CF_Rob_Adv_eps0.20,CF_Conf_Adv_eps0.20,Orig_Rob_Gauss_eps0.40,Orig_Conf_Gauss_eps0.40,Orig_Rob_Adv_eps0.40,Orig_Conf_Adv_eps0.40,CF_Rob_Gauss_eps0.40,CF_Conf_Gauss_eps0.40,CF_Rob_Adv_eps0.40,CF_Conf_Adv_eps0.40,Orig_Rob_Gauss_eps0.60,Orig_Conf_Gauss_eps0.60,Orig_Rob_Adv_eps0.60,Orig_Conf_Adv_eps0.60,CF_Rob_Gauss_eps0.60,CF_Conf_Gauss_eps0.60,CF_Rob_Adv_eps0.60,CF_Conf_Adv_eps0.60,Orig_Rob_Gauss_eps0.80,Orig_Conf_Gauss_eps0.80,Orig_Rob_Adv_eps0.80,Orig_Conf_Adv_eps0.80,CF_Rob_Gauss_eps0.80,CF_Conf_Gauss_eps0.80,CF_Rob_Adv_eps0.80,CF_Conf_Adv_eps0.80,Orig_Rob_Gauss_eps1.00,Orig_Conf_Gauss_eps1.00,Orig_Rob_Adv_eps1.00,Orig_Conf_Adv_eps1.00,CF_Rob_Gauss_eps1.00,CF_Conf_Gauss_eps1.00,CF_Rob_Adv_eps1.00,CF_Conf_Adv_eps1.00,Orig_Rob_Gauss_eps1.20,Orig_Conf_Gauss_eps1.20,Orig_Rob_Adv_eps1.20,Orig_Conf_Adv_eps1.20,CF_Rob_Gauss_eps1.20,CF_Conf_Gauss_eps1.20,CF_Rob_Adv_eps1.20,CF_Conf_Adv_eps1.20,Orig_Rob_Gauss_eps1.40,Orig_Conf_Gauss_eps1.40,Orig_Rob_Adv_eps1.40,Orig_Conf_Adv_eps1.40,CF_Rob_Gauss_eps1.40,CF_Conf_Gauss_eps1.40,CF_Rob_Adv_eps1.40,CF_Conf_Adv_eps1.40,Orig_Rob_Gauss_eps1.60,Orig_Conf_Gauss_eps1.60,Orig_Rob_Adv_eps1.60,Orig_Conf_Adv_eps1.60,CF_Rob_Gauss_eps1.60,CF_Conf_Gauss_eps1.60,CF_Rob_Adv_eps1.60,CF_Conf_Adv_eps1.60,Orig_Rob_Gauss_eps1.80,Orig_Conf_Gauss_eps1.80,Orig_Rob_Adv_eps1.80,Orig_Conf_Adv_eps1.80,CF_Rob_Gauss_eps1.80,CF_Conf_Gauss_eps1.80,CF_Rob_Adv_eps1.80,CF_Conf_Adv_eps1.80,Orig_Rob_Gauss_eps2.00,Orig_Conf_Gauss_eps2.00,Orig_Rob_Adv_eps2.00,Orig_Conf_Adv_eps2.00,CF_Rob_Gauss_eps2.00,CF_Conf_Gauss_eps2.00,CF_Rob_Adv_eps2.00,CF_Conf_Adv_eps2.00
ECG200,AB_CF,0.6,0.439 ± 0.15,0.449 ± 0.28,0.410 ± 0.29,29.838 ± 20.67,4.864 ± 2.70,1.566 ± 0.74,1.000 ± 0.00,0.939 ± 0.10,0.400 ± 0.49,0.405 ± 0.49,1.000 ± 0.00,0.748 ± 0.15,0.600 ± 0.49,0.601 ± 0.49,0.983 ± 0.13,0.924 ± 0.13,0.383 ± 0.49,0.391 ± 0.49,0.717 ± 0.45,0.653 ± 0.23,0.600 ± 0.49,0.597 ± 0.49,0.933 ± 0.25,0.896 ± 0.20,0.367 ± 0.49,0.366 ± 0.48,0.467 ± 0.50,0.477 ± 0.36,0.583 ± 0.50,0.571 ± 0.48,0.783 ± 0.42,0.776 ± 0.35,0.350 ± 0.48,0.340 ± 0.47,0.467 ± 0.50,0.458 ± 0.43,0.433 ± 0.50,0.441 ± 0.44,0.633 ± 0.49,0.657 ± 0.44,0.333 ± 0.48,0.311 ± 0.45,0.467 ± 0.50,0.444 ± 0.47,0.267 ± 0.45,0.266 ± 0.37,0.600 ± 0.49,0.619 ± 0.48,0.283 ± 0.45,0.259 ± 0.40,0.417 ± 0.50,0.410 ± 0.49,0.133 ± 0.34,0.164 ± 0.31,0.600 ± 0.49,0.600 ± 0.49,0.200 ± 0.40,0.216 ± 0.35,0.400 ± 0.49,0.400 ± 0.49,0.117 ± 0.32,0.137 ± 0.30,0.600 ± 0.49,0.600 ± 0.49,0.150 ± 0.36,0.191 ± 0.31,0.400 ± 0.49,0.400 ± 0.49,0.133 ± 0.34,0.134 ± 0.28,0.600 ± 0.49,0.600 ± 0.49,0.167 ± 0.38,0.192 ± 0.30,0.400 ± 0.49,0.400 ± 0.49,0.117 ± 0.32,0.138 ± 0.28,0.600 ± 0.49,0.600 ± 0.49,0.200 ± 0.40,0.216 ± 0.30,0.400 ± 0.49,0.400 ± 0.49,0.133 ± 0.34,0.162 ± 0.31,0.600 ± 0.49,0.600 ± 0.49,0.283 ± 0.45,0.293 ± 0.36,0.400 ± 0.49,0.400 ± 0.49,0.150 ± 0.36,0.173 ± 0.34
ECG5000,AB_CF,0.63,0.371 ± 0.70,0.334 ± 0.26,0.335 ± 0.27,68.082 ± 27.48,9.818 ± 3.15,4.609 ± 1.63,1.000 ± 0.00,0.980 ± 0.08,0.889 ± 0.32,0.893 ± 0.30,1.000 ± 0.00,0.725 ± 0.17,0.016 ± 0.13,0.031 ± 0.13,0.984 ± 0.13,0.968 ± 0.14,0.889 ± 0.32,0.871 ± 0.31,0.587 ± 0.50,0.514 ± 0.30,0.016 ± 0.13,0.021 ± 0.12,0.937 ± 0.25,0.952 ± 0.18,0.857 ± 0.35,0.851 ± 0.33,0.349 ± 0.48,0.327 ± 0.35,0.016 ± 0.13,0.017 ± 0.12,0.952 ± 0.21,0.929 ± 0.20,0.825 ± 0.38,0.826 ± 0.36,0.429 ± 0.50,0.410 ± 0.44,0.016 ± 0.13,0.016 ± 0.12,0.651 ± 0.48,0.594 ± 0.30,0.810 ± 0.40,0.796 ± 0.36,0.413 ± 0.50,0.427 ± 0.48,0.016 ± 0.13,0.012 ± 0.09,0.127 ± 0.34,0.170 ± 0.24,0.810 ± 0.40,0.782 ± 0.35,0.413 ± 0.50,0.417 ± 0.49,0.016 ± 0.13,0.010 ± 0.07,0.000 ± 0.00,0.014 ± 0.06,0.825 ± 0.38,0.775 ± 0.33,0.413 ± 0.50,0.414 ± 0.49,0.016 ± 0.13,0.012 ± 0.06,0.016 ± 0.13,0.018 ± 0.12,0.841 ± 0.37,0.763 ± 0.31,0.413 ± 0.50,0.413 ± 0.50,0.016 ± 0.13,0.019 ± 0.06,0.000 ± 0.00,0.004 ± 0.03,0.841 ± 0.37,0.725 ± 0.30,0.413 ± 0.50,0.410 ± 0.49,0.016 ± 0.13,0.040 ± 0.08,0.016 ± 0.13,0.014 ± 0.08,0.762 ± 0.43,0.654 ± 0.30,0.413 ± 0.50,0.413 ± 0.50,0.000 ± 0.00,0.087 ± 0.12,0.000 ± 0.00,0.002 ± 0.01,0.635 ± 0.49,0.567 ± 0.31,0.413 ± 0.50,0.413 ± 0.50,0.175 ± 0.38,0.153 ± 0.21
TwoLeadECG,AB_CF,1.0,0.108 ± 0.01,0.640 ± 0.25,0.631 ± 0.26,12.646 ± 9.97,3.085 ± 1.98,0.979 ± 0.40,1.000 ± 0.00,0.950 ± 0.09,0.560 ± 0.50,0.560 ± 0.50,1.000 ± 0.00,0.757 ± 0.14,0.440 ± 0.50,0.440 ± 0.50,0.980 ± 0.14,0.949 ± 0.10,0.560 ± 0.50,0.560 ± 0.50,0.860 ± 0.35,0.745 ± 0.20,0.440 ± 0.50,0.439 ± 0.50,0.840 ± 0.37,0.799 ± 0.28,0.560 ± 0.50,0.557 ± 0.50,0.630 ± 0.49,0.665 ± 0.37,0.440 ± 0.50,0.437 ± 0.50,0.560 ± 0.50,0.598 ± 0.41,0.560 ± 0.50,0.537 ± 0.48,0.610 ± 0.49,0.618 ± 0.45,0.440 ± 0.50,0.430 ± 0.49,0.490 ± 0.50,0.522 ± 0.44,0.520 ± 0.50,0.497 ± 0.47,0.560 ± 0.50,0.583 ± 0.47,0.440 ± 0.50,0.407 ± 0.46,0.470 ± 0.50,0.491 ± 0.46,0.460 ± 0.50,0.440 ± 0.44,0.570 ± 0.50,0.581 ± 0.48,0.410 ± 0.49,0.361 ± 0.42,0.470 ± 0.50,0.502 ± 0.46,0.380 ± 0.49,0.364 ± 0.39,0.550 ± 0.50,0.563 ± 0.47,0.280 ± 0.45,0.302 ± 0.37,0.490 ± 0.50,0.506 ± 0.44,0.240 ± 0.43,0.277 ± 0.33,0.570 ± 0.50,0.588 ± 0.45,0.190 ± 0.39,0.254 ± 0.31,0.460 ± 0.50,0.512 ± 0.43,0.110 ± 0.31,0.198 ± 0.24,0.570 ± 0.50,0.578 ± 0.44,0.140 ± 0.35,0.233 ± 0.24,0.550 ± 0.50,0.555 ± 0.38,0.040 ± 0.20,0.149 ± 0.16,0.560 ± 0.50,0.576 ± 0.41,0.120 ± 0.33,0.237 ± 0.20,0.550 ± 0.50,0.554 ± 0.35,0.020 ± 0.14,0.139 ± 0.13,0.610 ± 0.49,0.596 ± 0.35,0.160 ± 0.37,0.264 ± 0.22
Epilepsy,AB_CF,0.91,13.648 ± 1.10,0.460 ± 0.17,0.446 ± 0.17,244.985 ± 117.73,16.381 ± 6.23,9.455 ± 3.73,1.000 ± 0.00,0.920 ± 0.12,0.297 ± 0.46,0.286 ± 0.43,1.000 ± 0.00,0.551 ± 0.08,0.451 ± 0.50,0.442 ± 0.46,0.967 ± 0.18,0.892 ± 0.15,0.275 ± 0.45,0.243 ± 0.39,0.758 ± 0.43,0.548 ± 0.12,0.407 ± 0.49,0.373 ± 0.44,0.802 ± 0.40,0.746 ± 0.29,0.165 ± 0.37,0.178 ± 0.33,0.549 ± 0.50,0.522 ± 0.26,0.308 ± 0.46,0.324 ± 0.43,0.681 ± 0.47,0.639 ± 0.39,0.110 ± 0.31,0.137 ± 0.30,0.473 ± 0.50,0.461 ± 0.29,0.275 ± 0.45,0.292 ± 0.42,0.582 ± 0.50,0.522 ± 0.41,0.110 ± 0.31,0.119 ± 0.28,0.505 ± 0.50,0.379 ± 0.30,0.242 ± 0.43,0.266 ± 0.41,0.429 ± 0.50,0.433 ± 0.44,0.088 ± 0.28,0.110 ± 0.26,0.286 ± 0.45,0.280 ± 0.32,0.231 ± 0.42,0.250 ± 0.40,0.396 ± 0.49,0.374 ± 0.44,0.077 ± 0.27,0.108 ± 0.25,0.198 ± 0.40,0.205 ± 0.30,0.231 ± 0.42,0.242 ± 0.39,0.297 ± 0.46,0.325 ± 0.43,0.077 ± 0.27,0.118 ± 0.25,0.088 ± 0.28,0.135 ± 0.26,0.231 ± 0.42,0.241 ± 0.37,0.264 ± 0.44,0.290 ± 0.43,0.088 ± 0.28,0.138 ± 0.25,0.055 ± 0.23,0.091 ± 0.23,0.220 ± 0.42,0.246 ± 0.36,0.264 ± 0.44,0.269 ± 0.44,0.121 ± 0.33,0.164 ± 0.25,0.055 ± 0.23,0.068 ± 0.23,0.242 ± 0.43,0.254 ± 0.35,0.264 ± 0.44,0.266 ± 0.44,0.154 ± 0.36,0.185 ± 0.26,0.055 ± 0.23,0.058 ± 0.23,0.242 ± 0.43,0.259 ± 0.35
TwoLeadECG,AB_CF,1.0,0.113 ± 0.02,0.638 ± 0.27,0.630 ± 0.28,11.464 ± 9.12,2.798 ± 1.78,0.949 ± 0.46,1.000 ± 0.00,0.951 ± 0.06,0.450 ± 0.50,0.450 ± 0.50,1.000 ± 0.00,0.761 ± 0.14,0.550 ± 0.50,0.550 ± 0.50,1.000 ± 0.00,0.958 ± 0.07,0.450 ± 0.50,0.450 ± 0.50,0.860 ± 0.35,0.725 ± 0.22,0.550 ± 0.50,0.549 ± 0.50,0.910 ± 0.29,0.879 ± 0.21,0.450 ± 0.50,0.445 ± 0.50,0.580 ± 0.50,0.613 ± 0.37,0.550 ± 0.50,0.545 ± 0.50,0.680 ± 0.47,0.690 ± 0.38,0.450 ± 0.50,0.424 ± 0.48,0.470 ± 0.50,0.504 ± 0.45,0.550 ± 0.50,0.531 ± 0.48,0.590 ± 0.49,0.622 ± 0.43,0.400 ± 0.49,0.390 ± 0.45,0.450 ± 0.50,0.476 ± 0.47,0.520 ± 0.50,0.496 ± 0.46,0.580 ± 0.50,0.607 ± 0.44,0.350 ± 0.48,0.347 ± 0.42,0.460 ± 0.50,0.479 ± 0.47,0.460 ± 0.50,0.437 ± 0.43,0.570 ± 0.50,0.600 ± 0.45,0.300 ± 0.46,0.289 ± 0.37,0.470 ± 0.50,0.486 ± 0.46,0.350 ± 0.48,0.365 ± 0.39,0.540 ± 0.50,0.580 ± 0.45,0.170 ± 0.38,0.220 ± 0.29,0.450 ± 0.50,0.475 ± 0.45,0.260 ± 0.44,0.301 ± 0.33,0.640 ± 0.48,0.621 ± 0.40,0.100 ± 0.30,0.168 ± 0.21,0.480 ± 0.50,0.493 ± 0.43,0.160 ± 0.37,0.255 ± 0.26,0.620 ± 0.49,0.606 ± 0.39,0.020 ± 0.14,0.152 ± 0.15,0.480 ± 0.50,0.487 ± 0.40,0.140 ± 0.35,0.235 ± 0.21,0.580 ± 0.50,0.579 ± 0.36,0.040 ± 0.20,0.179 ± 0.16,0.480 ± 0.50,0.501 ± 0.36,0.150 ± 0.36,0.240 ± 0.22
